id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.0319811,9.19638,gainer
humanity,h,Humanity,0.154503,8.15789,gainer
apenft,nft,AINFT,3.66426e-07,3.99651,gainer
pippin,pippin,pippin,0.38142,3.70259,gainer
kinesis-gold,kau,Kinesis Gold,146.84,3.51623,gainer
curve-dao-token,crv,Curve DAO,0.370975,3.16458,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.08,2.66215,gainer
kinesis-silver,kag,Kinesis Silver,70.92,2.52847,gainer
xdce-crowd-sale,xdc,XDC Network,0.04802116,2.50478,gainer
tether-gold,xaut,Tether Gold,4497.98,2.12771,gainer
audiera,beat,Audiera,3.48,-27.61904,loser
midnight-3,night,Midnight,0.085392,-12.63251,loser
pump-fun,pump,Pump.fun,0.00176963,-11.96647,loser
mantle,mnt,Mantle,1.075,-8.58295,loser
decred,dcr,Decred,14.31,-7.26128,loser
monero,xmr,Monero,437.51,-7.1635,loser
plasma,xpl,Plasma,0.124214,-7.05267,loser
story-2,ip,Story,1.48,-6.66265,loser
pendle,pendle,Pendle,1.76,-6.62804,loser
zcash,zec,Zcash,417.33,-6.23489,loser
