id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.48,26.2338,gainer
stable-2,stable,​​Stable,0.01598018,16.1271,gainer
newton-project,ab,AB,0.00524692,11.9948,gainer
merlin-chain,merl,Merlin Chain,0.411997,10.97055,gainer
layerzero,zro,LayerZero,1.54,8.16943,gainer
midnight-3,night,Midnight,0.052305,7.39985,gainer
pippin,pippin,pippin,0.325297,5.86079,gainer
hash-2,hash,Provenance Blockchain,0.03066308,5.58721,gainer
memecore,m,MemeCore,1.63,5.05369,gainer
terra-luna,lunc,Terra Luna Classic,4.736e-05,3.28686,gainer
monad,mon,Monad,0.0235746,-10.7844,loser
the-graph,grt,The Graph,0.04084181,-8.84852,loser
morpho,morpho,Morpho,1.14,-8.36915,loser
plasma,xpl,Plasma,0.149328,-7.13503,loser
zksync,zk,ZKsync,0.03096606,-7.09997,loser
algorand,algo,Algorand,0.121523,-7.01515,loser
spx6900,spx,SPX6900,0.585315,-6.783,loser
story-2,ip,Story,1.88,-6.74785,loser
sonic-3,s,Sonic,0.090413,-6.71165,loser
flow,flow,Flow,0.195665,-6.68186,loser
