id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.7,45.20185,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.153668,16.78525,gainer
zebec-network,zbcn,Zebec Network,0.00367902,12.45234,gainer
official-trump,trump,Official Trump,8.7,11.53109,gainer
starknet,strk,Starknet,0.165993,11.33864,gainer
ape-and-pepe,apepe,Ape and Pepe,1.5e-06,9.03342,gainer
hedera-hashgraph,hbar,Hedera,0.194178,8.24586,gainer
raydium,ray,Raydium,1.65,8.22911,gainer
myx-finance,myx,MYX Finance,2.44,8.17,gainer
ethereum-name-service,ens,Ethereum Name Service,15.44,8.10774,gainer
canton-network,cc,Canton Network,0.114732,-15.47863,loser
zcash,zec,Zcash,544.91,-15.29189,loser
dash,dash,Dash,73.54,-11.21522,loser
internet-computer,icp,Internet Computer,6.68,-10.39768,loser
decred,dcr,Decred,30.62,-10.35095,loser
zero-gravity,0g,0G,1.47,-10.02908,loser
monero,xmr,Monero,391.36,-6.31903,loser
virtual-protocol,virtual,Virtuals Protocol,1.44,-6.3006,loser
arweave,ar,Arweave,5.47,-6.01622,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.353987,-5.86161,loser
