id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.2,36.48902,gainer
ape-and-pepe,apepe,Ape and Pepe,1.76e-06,31.05914,gainer
ai-companions,aic,AI Companions,0.398874,30.10136,gainer
falcon-finance-ff,ff,Falcon Finance,0.147301,8.82065,gainer
aethir,ath,Aethir,0.02994296,8.66058,gainer
memecore,m,MemeCore,2.19,8.43962,gainer
zcash,zec,Zcash,273.94,6.47882,gainer
doublezero,2z,DoubleZero,0.241552,5.85266,gainer
merlin-chain,merl,Merlin Chain,0.351851,5.52262,gainer
useless-3,useless,Useless Coin,0.313014,4.9997,gainer
zero-gravity,0g,0G,1.79,-11.02425,loser
mantle,mnt,Mantle,1.6,-7.91572,loser
origintrail,trac,OriginTrail,0.704075,-6.07551,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.247671,-5.67872,loser
pump-fun,pump,Pump.fun,0.00372771,-5.03408,loser
aster-2,aster,Aster,1.048,-5.00959,loser
bittensor,tao,Bittensor,395.46,-3.70266,loser
world-liberty-financial,wlfi,World Liberty Financial,0.123411,-3.63352,loser
pax-gold,paxg,PAX Gold,4148.65,-3.60028,loser
aerodrome-finance,aero,Aerodrome Finance,0.782379,-3.57023,loser
