id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.273559,42.26502,gainer
lab,lab,LAB,12.94,36.42832,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.840052,26.41054,gainer
ethgas-2,gwei,ETHGas,0.127663,25.69848,gainer
humanity,h,Humanity,0.702438,23.63275,gainer
audiera,beat,Audiera,2.18,20.00189,gainer
terra-luna,lunc,Terra Luna Classic,6.664e-05,19.50559,gainer
the-open-network,ton,Toncoin,1.71,16.83693,gainer
railgun,rail,Railgun,2.53,15.3392,gainer
thorchain,rune,THORChain,0.344144,15.32965,gainer
sealcoin,qait,SEALCOIN,0.0277277,-16.84276,loser
apxusd,apxusd,apxUSD,0.941093,-5.71694,loser
venice-token,vvv,Venice Token,16.21,-3.74769,loser
leo-token,leo,LEO Token,9.42,-2.03081,loser
the9bit,9bit,The9bit,0.04467953,-2.00426,loser
nexus-4,nex,Nexus,3.05e-06,-1.96594,loser
monero,xmr,Monero,297.37,-1.72088,loser
kinesis-gold,kau,Kinesis Gold,138.13,-1.71515,loser
sky,sky,Sky,0.056228,-1.41618,loser
lighter,lit,Lighter,1.4,-1.29229,loser
