id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.21,27.73449,gainer
stable-2,stable,​​Stable,0.01625222,14.01571,gainer
merlin-chain,merl,Merlin Chain,0.409751,12.93362,gainer
newton-project,ab,AB,0.00526329,12.2447,gainer
midnight-3,night,Midnight,0.04985818,7.47784,gainer
mantle,mnt,Mantle,1.25,5.76802,gainer
layerzero,zro,LayerZero,1.49,4.39596,gainer
sky,sky,Sky,0.057488,3.57135,gainer
kinesis-gold,kau,Kinesis Gold,141.7,3.1024,gainer
beldex,bdx,Beldex,0.088469,2.20116,gainer
monad,mon,Monad,0.0237912,-8.73321,loser
plasma,xpl,Plasma,0.146726,-8.51615,loser
terra-luna,lunc,Terra Luna Classic,4.622e-05,-8.4819,loser
the-graph,grt,The Graph,0.04067865,-8.15729,loser
spx6900,spx,SPX6900,0.578142,-6.30252,loser
ethena,ena,Ethena,0.248741,-6.27271,loser
story-2,ip,Story,1.88,-6.17742,loser
zksync,zk,ZKsync,0.03156171,-6.09578,loser
canton-network,cc,Canton,0.07054,-5.93852,loser
jupiter-exchange-solana,jup,Jupiter,0.202434,-5.7826,loser
