id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.33,28.52101,gainer
pump-fun,pump,Pump.fun,0.00433038,6.32585,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.283885,2.1205,gainer
four,form,Four,3.72,1.85503,gainer
mantle,mnt,Mantle,1.14,1.78147,gainer
usdb,usdb,USDB,1.007,1.02227,gainer
beldex,bdx,Beldex,0.07445,0.55294,gainer
leo-token,leo,LEO Token,9.55,0.54677,gainer
tether-gold,xaut,Tether Gold,3558.0,0.51579,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.183733,-15.12542,loser
rekt-4,rekt,Rekt,7.50988e-07,-10.20188,loser
ethena,ena,Ethena,0.65281,-10.11316,loser
keeta,kta,Keeta,0.817018,-9.88894,loser
build-on,b,BUILDon,0.615712,-9.22091,loser
helium,hnt,Helium,2.3,-6.99229,loser
vaulta,a,Vaulta,0.454154,-6.49761,loser
pyth-network,pyth,Pyth Network,0.15045,-6.36153,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02870689,-6.02238,loser
chainlink,link,Chainlink,22.47,-5.7526,loser
