id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.063138,7.92478,gainer
pump-fun,pump,Pump.fun,0.00841317,6.54953,gainer
hash-2,hash,Provenance Blockchain,0.04063952,5.85075,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.224122,4.38882,gainer
immutable-x,imx,Immutable,0.691126,3.57876,gainer
myx-finance,myx,MYX Finance,11.01,3.24414,gainer
zebec-network,zbcn,Zebec Network,0.00429559,2.36854,gainer
memecore,m,MemeCore,2.49,2.19894,gainer
pi-network,pi,Pi Network,0.359786,1.83512,gainer
aerodrome-finance,aero,Aerodrome Finance,1.27,1.7978,gainer
plume,plume,Plume,0.123496,-11.57325,loser
keeta,kta,Keeta,0.967814,-10.42014,loser
linea,linea,Linea,0.02843537,-10.02949,loser
mog-coin,mog,Mog Coin,8.94356e-07,-9.02861,loser
fartcoin,fartcoin,Fartcoin,0.823854,-7.72637,loser
curve-dao-token,crv,Curve DAO,0.737794,-7.5923,loser
ethena,ena,Ethena,0.706392,-6.72858,loser
spx6900,spx,SPX6900,1.28,-6.52461,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.55,-6.21437,loser
jupiter-exchange-solana,jup,Jupiter,0.507743,-6.16923,loser
