id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
unibase,ub,Unibase,0.05754,18.20921,gainer
hash-2,hash,Provenance Blockchain,0.01246189,17.92123,gainer
humanity,h,Humanity,0.170405,17.4556,gainer
apecoin,ape,ApeCoin,0.167387,17.15159,gainer
block-street,bsb,Block Street,0.814216,8.82324,gainer
origintrail,trac,OriginTrail,0.324879,8.69062,gainer
cheems-token,cheems,Cheems Token,6.06117e-07,7.27661,gainer
vaulta,a,Vaulta,0.09226,7.23469,gainer
skyai,skyai,SkyAI,0.181019,6.62157,gainer
memecore,m,MemeCore,3.53,-12.68654,loser
build-on,b,BUILDon,0.123803,-11.68687,loser
pharos-network,pros,Pharos,0.974083,-11.59545,loser
chain-2,xcn,Onyxcoin,0.00558337,-7.87107,loser
ethgas-2,gwei,ETHGas,0.090538,-7.76365,loser
safepal,sfp,SafePal,0.349571,-7.32202,loser
monad,mon,Monad,0.02849446,-6.74703,loser
chiliz,chz,Chiliz,0.04584017,-5.82544,loser
river,river,River,6.23,-5.60837,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.145222,-5.55548,loser
