id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,41.67,181.83038,gainer
midnight-3,night,Midnight,0.073313,40.10136,gainer
merlin-chain,merl,Merlin Chain,0.459428,11.72895,gainer
pippin,pippin,pippin,0.363411,11.58021,gainer
memecore,m,MemeCore,1.81,11.52056,gainer
conflux-token,cfx,Conflux,0.076087,6.31079,gainer
plasma,xpl,Plasma,0.155302,5.79298,gainer
syrup,syrup,Maple Finance,0.277833,5.39298,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,27.88,4.60923,gainer
mantle,mnt,Mantle,1.3,3.76927,gainer
audiera,beat,Audiera,1.85,-24.13184,loser
ultima,ultima,Ultima,5807.52,-14.44103,loser
zcash,zec,Zcash,430.69,-8.05175,loser
hash-2,hash,Provenance Blockchain,0.02900777,-6.09265,loser
dash,dash,Dash,44.95,-4.38189,loser
leo-token,leo,LEO Token,9.12,-4.01926,loser
basic-attention-token,bat,Basic Attention,0.273211,-3.46505,loser
pendle,pendle,Pendle,2.13,-3.10961,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.04661,loser
sbtc-2,sbtc,sBTC,90249.0,-2.98386,loser
