id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.07249,117.19736,gainer
terra-luna,lunc,Terra Luna Classic,8.644e-05,11.25873,gainer
humanity,h,Humanity,0.243833,9.39465,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037204,9.22558,gainer
cosmos,atom,Cosmos Hub,2.04,5.97447,gainer
chiliz,chz,Chiliz,0.04782683,5.08603,gainer
btse-token,btse,BTSE Token,1.13,4.80131,gainer
shuffle-2,shfl,Shuffle,0.305671,4.20929,gainer
quant-network,qnt,Quant,81.1,3.28394,gainer
genius-3,genius,Genius,0.484752,3.17364,gainer
unibase,ub,Unibase,0.171782,-26.11966,loser
billions-network,bill,Billions Network,0.143895,-18.68891,loser
thorchain,rune,THORChain,0.435534,-11.29313,loser
build-on,b,BUILDon,0.397727,-9.03456,loser
hash-2,hash,Provenance Blockchain,0.01032461,-8.64975,loser
pendle,pendle,Pendle,1.84,-7.28059,loser
world-liberty-financial,wlfi,World Liberty Financial,0.061042,-7.09295,loser
aerodrome-finance,aero,Aerodrome Finance,0.41563,-6.99629,loser
zebec-network,zbcn,Zebec Network,0.00318316,-6.92599,loser
skyai,skyai,SkyAI,0.316728,-6.88425,loser
