id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.350827,64.36458,gainer
aster-2,aster,Aster,2.07,39.56801,gainer
linea,linea,Linea,0.0307982,14.04122,gainer
zcash,zec,Zcash,54.5,13.95103,gainer
syndicate-3,synd,Syndicate,1.04,13.68803,gainer
toshi,toshi,Toshi,0.00081998,13.00933,gainer
pump-fun,pump,Pump.fun,0.00589617,8.31494,gainer
immutable-x,imx,Immutable,0.714957,8.11063,gainer
avantis,avnt,Avantis,1.96,7.82672,gainer
pancakeswap-token,cake,PancakeSwap,2.8,7.6799,gainer
zero-gravity,0g,0G,5.57,-17.34969,loser
keeta,kta,Keeta,0.904302,-12.62789,loser
sun-token,sun,Sun Token,0.02998862,-11.88701,loser
story-2,ip,Story,11.93,-10.65433,loser
zebec-network,zbcn,Zebec Network,0.00400095,-10.57446,loser
build-on,b,BUILDon,0.35133,-8.45551,loser
memecore,m,MemeCore,2.4,-8.33442,loser
dexe,dexe,DeXe,9.91,-6.29882,loser
aethir,ath,Aethir,0.055573,-6.22901,loser
worldcoin-wld,wld,Worldcoin,1.31,-3.94056,loser
