id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.228311,93.38529,gainer
wormhole,w,Wormhole,0.097863,31.71244,gainer
build-on,b,BUILDon,0.685132,22.27149,gainer
conflux-token,cfx,Conflux,0.188135,8.39959,gainer
berachain-bera,bera,Berachain,2.74,7.39232,gainer
flow,flow,Flow,0.424856,6.63966,gainer
pump-fun,pump,Pump.fun,0.00336972,6.63304,gainer
four,form,Four,3.7,6.17963,gainer
memecore,m,MemeCore,0.449002,5.83631,gainer
ethena,ena,Ethena,0.670049,5.63841,gainer
livepeer,lpt,Livepeer,7.4,-16.38585,loser
agentfun-ai,agentfun,AgentFun.AI,3.43,-14.43403,loser
loaded-lions,lion,Loaded Lions,0.02352086,-12.75322,loser
crypto-com-chain,cro,Cronos,0.305869,-11.74649,loser
telcoin,tel,Telcoin,0.00475748,-8.39968,loser
pendle,pendle,Pendle,4.83,-6.32205,loser
aioz-network,aioz,AIOZ Network,0.326439,-5.93035,loser
wemix-token,wemix,WEMIX,0.712361,-5.75903,loser
hyperliquid,hype,Hyperliquid,45.48,-5.57992,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-5.52753,loser
