id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.133884,30.80376,gainer
succinct,prove,Succinct,1.71,25.47911,gainer
pump-fun,pump,Pump.fun,0.00359103,15.38226,gainer
toshi,toshi,Toshi,0.00083219,11.7824,gainer
lido-dao,ldo,Lido DAO,1.57,9.52993,gainer
vision-3,vsn,Vision,0.21541,8.0155,gainer
wemix-token,wemix,WEMIX,0.83634,5.57107,gainer
build-on,b,BUILDon,0.667737,4.73534,gainer
memecore,m,MemeCore,0.453876,3.43285,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.73,3.26265,gainer
fartcoin,fartcoin,Fartcoin,0.977273,-10.26806,loser
hash-2,hash,Provenance Blockchain,0.02744843,-8.76371,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-8.24999,loser
mog-coin,mog,Mog Coin,1.4e-06,-7.63708,loser
dogwifcoin,wif,dogwifhat,0.944289,-7.51125,loser
zebec-network,zbcn,Zebec Network,0.00480238,-7.42852,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-6.89963,loser
bittensor,tao,Bittensor,367.1,-6.83234,loser
spx6900,spx,SPX6900,1.8,-6.7787,loser
story-2,ip,Story,6.34,-6.73027,loser
