id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00677235,23.17027,gainer
decred,dcr,Decred,37.46,17.67413,gainer
sky,sky,Sky,0.059354,11.56569,gainer
story-2,ip,Story,4.08,9.51821,gainer
canton-network,cc,Canton,0.1233,7.65041,gainer
ape-and-pepe,apepe,Ape and Pepe,1.66e-06,5.8032,gainer
compound-governance-token,comp,Compound,35.44,4.75086,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.330765,3.11376,gainer
hash-2,hash,Provenance Blockchain,0.02943855,2.45725,gainer
conflux-token,cfx,Conflux,0.099822,2.26791,gainer
uniswap,uni,Uniswap,7.82,-12.56021,loser
starknet,strk,Starknet,0.14397,-11.1702,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.322932,-9.57033,loser
internet-computer,icp,Internet Computer,6.02,-9.51963,loser
zcash,zec,Zcash,453.87,-9.22847,loser
zebec-network,zbcn,Zebec Network,0.00339775,-8.81247,loser
filecoin,fil,Filecoin,2.19,-8.21342,loser
official-trump,trump,Official Trump,7.6,-8.04683,loser
plasma,xpl,Plasma,0.261543,-7.21724,loser
zksync,zk,ZKsync,0.0495975,-7.03379,loser
