id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,3.93,58.54861,gainer
river,river,River,55.23,24.22212,gainer
myx-finance,myx,MYX Finance,6.72,14.27242,gainer
pump-fun,pump,Pump.fun,0.00264785,8.71764,gainer
lighter,lit,Lighter,1.78,6.3404,gainer
chiliz,chz,Chiliz,0.051788,4.03499,gainer
canton-network,cc,Canton,0.159262,3.31708,gainer
kaia,kaia,Kaia,0.085401,2.98647,gainer
midnight-3,night,Midnight,0.058668,1.82973,gainer
kaspa,kas,Kaspa,0.04121671,1.53882,gainer
axie-infinity,axs,Axie Infinity,2.38,-13.01202,loser
layerzero,zro,LayerZero,1.95,-12.33694,loser
pippin,pippin,pippin,0.338272,-10.89455,loser
hash-2,hash,Provenance Blockchain,0.02357171,-6.98732,loser
story-2,ip,Story,2.31,-6.97549,loser
decred,dcr,Decred,17.99,-5.91348,loser
fartcoin,fartcoin,Fartcoin,0.289537,-5.81764,loser
doublezero,2z,DoubleZero,0.136535,-5.62113,loser
zcash,zec,Zcash,361.12,-5.15546,loser
the-sandbox,sand,The Sandbox,0.144657,-5.05563,loser
