id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02217091,12.0606,gainer
hash-2,hash,Provenance Blockchain,0.03005557,6.30266,gainer
monero,xmr,Monero,431.15,6.27974,gainer
kaspa,kas,Kaspa,0.04511329,5.84518,gainer
telcoin,tel,Telcoin,0.00419256,5.84031,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.65674,gainer
myx-finance,myx,MYX Finance,3.69,4.74231,gainer
the-open-network,ton,Toncoin,1.55,4.58111,gainer
sbtc-2,sbtc,sBTC,89933.0,4.57428,gainer
raydium,ray,Raydium,0.991737,4.55321,gainer
audiera,beat,Audiera,1.71,-45.931,loser
pippin,pippin,pippin,0.352784,-9.38649,loser
merlin-chain,merl,Merlin Chain,0.39647,-8.10809,loser
aster-2,aster,Aster,0.758386,-7.81027,loser
memecore,m,MemeCore,1.63,-7.70303,loser
pump-fun,pump,Pump.fun,0.0023292,-7.04842,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.88,-6.64343,loser
newton-project,ab,AB,0.00499615,-5.74873,loser
apenft,nft,AINFT,3.53463e-07,-5.28816,loser
ultima,ultima,Ultima,5514.3,-3.51317,loser
