id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00904753,14.10191,gainer
river,river,River,18.48,12.14689,gainer
rain,rain,Rain,0.00900887,10.96326,gainer
memecore,m,MemeCore,1.65,5.6493,gainer
chain-2,xcn,Onyxcoin,0.00954671,5.43325,gainer
golem,glm,Golem,0.263109,4.67911,gainer
virtual-protocol,virtual,Virtuals Protocol,1.12,1.86648,gainer
just,jst,JUST,0.04233093,1.812,gainer
pump-fun,pump,Pump.fun,0.00245387,1.58197,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.56,1.35099,gainer
hash-2,hash,Provenance Blockchain,0.02689369,-10.44969,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.286424,-8.18383,loser
midnight-3,night,Midnight,0.078061,-7.57439,loser
bittorrent,btt,BitTorrent,4.34943e-07,-6.10429,loser
merlin-chain,merl,Merlin Chain,0.246635,-5.92299,loser
blockstack,stx,Stacks,0.363684,-5.51153,loser
sui,sui,Sui,1.87,-5.46387,loser
zebec-network,zbcn,Zebec Network,0.00289051,-5.26034,loser
spx6900,spx,SPX6900,0.610293,-5.09768,loser
ripple,xrp,XRP,2.26,-4.98656,loser
