id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.047,19.15507,gainer
wormhole,w,Wormhole,0.092077,12.49378,gainer
chainlink,link,Chainlink,20.36,10.7677,gainer
crypto-com-chain,cro,Cronos,0.161507,8.85966,gainer
lido-dao,ldo,Lido DAO,1.13,7.77437,gainer
optimism,op,Optimism,0.770551,7.46539,gainer
zebec-network,zbcn,Zebec Network,0.00560295,6.89929,gainer
pepe,pepe,Pepe,1.178e-05,6.62596,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.33,6.33736,gainer
pi-network,pi,Pi Network,0.383556,6.2215,gainer
rekt-4,rekt,Rekt,1.3e-06,-5.26588,loser
flare-networks,flr,Flare,0.02291459,-4.33676,loser
mantle,mnt,Mantle,1.048,-3.86444,loser
conflux-token,cfx,Conflux,0.215386,-3.49461,loser
keeta,kta,Keeta,1.24,-3.29098,loser
dexe,dexe,DeXe,8.29,-2.51556,loser
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,115999.0,-1.77349,loser
syrup,syrup,Maple Finance,0.486995,-1.75559,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03724886,-1.28073,loser
tokenize-xchange,tkx,Tokenize Xchange,5.1,-1.27704,loser
