id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.110492,30.22271,gainer
audiera,beat,Audiera,2.45,21.98024,gainer
uniswap,uni,Uniswap,6.16,16.56743,gainer
midnight-3,night,Midnight,0.078338,14.94006,gainer
pippin,pippin,pippin,0.428179,14.25631,gainer
internet-computer,icp,Internet Computer,3.26,11.47052,gainer
merlin-chain,merl,Merlin Chain,0.424528,8.37897,gainer
leo-token,leo,LEO Token,8.54,7.74637,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.69842,gainer
zebec-network,zbcn,Zebec Network,0.00294445,6.48068,gainer
story-2,ip,Story,1.59,-4.49429,loser
kaia,kaia,Kaia,0.059591,-3.91584,loser
hash-2,hash,Provenance Blockchain,0.02920318,-3.87057,loser
telcoin,tel,Telcoin,0.00382291,-3.79546,loser
doublezero,2z,DoubleZero,0.107891,-3.64278,loser
dogwifcoin,wif,dogwifhat,0.342624,-3.60971,loser
sonic-3,s,Sonic,0.076946,-3.23359,loser
theta-token,theta,Theta Network,0.285435,-3.15808,loser
hyperliquid,hype,Hyperliquid,23.69,-3.09247,loser
lido-dao,ldo,Lido DAO,0.53584,-3.0877,loser
