id,symbol,name,current_price,price_change_percentage_24h,type
magma-finance,magma,Magma Finance,0.709314,68.30594,gainer
velvet,velvet,Velvet,0.605733,25.76423,gainer
audiera,beat,Audiera,2.38,22.14786,gainer
skyai,skyai,SkyAI,0.330912,21.0031,gainer
tac,tac,TAC,0.02490402,18.49146,gainer
kaito,kaito,KAITO,0.539028,18.14269,gainer
apecoin,ape,ApeCoin,0.152689,17.29518,gainer
jito-governance-token,jto,Jito,0.777507,17.11354,gainer
unibase,ub,Unibase,0.072421,16.19795,gainer
build-on,b,BUILDon,0.237704,12.74235,gainer
mantle,mnt,Mantle,0.428095,-8.58778,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,76.0,-7.82107,loser
apyusd,apyusd,apyUSD,1.001,-7.77921,loser
sei-network,sei,Sei,0.053,-7.43408,loser
layerzero,zro,LayerZero,0.785194,-5.71894,loser
vision-3,vsn,Vision,0.02947491,-5.42022,loser
decred,dcr,Decred,11.06,-5.37617,loser
worldcoin-wld,wld,Worldcoin,0.469185,-5.1311,loser
beldex,bdx,Beldex,0.084172,-5.10413,loser
memecore,m,MemeCore,0.835608,-4.78578,loser
