id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,8.11,35.19412,gainer
memecore,m,MemeCore,0.586811,16.52996,gainer
crypto-com-chain,cro,Cronos,0.313553,13.81743,gainer
agentfun-ai,agentfun,AgentFun.AI,3.49,13.32195,gainer
qtum,qtum,Qtum,2.99,12.94051,gainer
conflux-token,cfx,Conflux,0.200207,12.9106,gainer
loaded-lions,lion,Loaded Lions,0.02357908,10.78184,gainer
pi-network,pi,Pi Network,0.384052,8.09879,gainer
wormhole,w,Wormhole,0.08793,6.91758,gainer
xdce-crowd-sale,xdc,XDC Network,0.080002,6.09276,gainer
pyth-network,pyth,Pyth Network,0.190254,-5.20158,loser
raydium,ray,Raydium,3.44,-3.54107,loser
zebec-network,zbcn,Zebec Network,0.00392559,-3.4106,loser
zcash,zec,Zcash,39.79,-2.72365,loser
helium,hnt,Helium,2.53,-1.67247,loser
usdb,usdb,USDB,0.985881,-1.55668,loser
jupiter-exchange-solana,jup,Jupiter,0.495852,-1.54061,loser
morpho,morpho,Morpho,1.99,-1.41779,loser
jito-governance-token,jto,Jito,1.93,-1.3661,loser
drift-staked-sol,dsol,Drift Staked SOL,229.1,-1.07591,loser
