id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.06,25.3169,gainer
river,river,River,21.7,8.53724,gainer
melania-meme,melania,Melania Meme,0.12516,6.44392,gainer
grass,grass,Grass,0.386392,6.17146,gainer
siren-2,siren,Siren,0.605604,6.00346,gainer
story-2,ip,Story,0.840941,5.66592,gainer
dexe,dexe,DeXe,4.57,5.08586,gainer
bittensor,tao,Bittensor,243.21,5.0427,gainer
canton-network,cc,Canton,0.15395,4.61445,gainer
sosovalue,soso,SoSoValue,0.39315,4.43608,gainer
pi-network,pi,Pi Network,0.207702,-29.25642,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.154872,-9.54506,loser
midnight-3,night,Midnight,0.048713,-9.33266,loser
kite-2,kite,Kite,0.220045,-7.48093,loser
pump-fun,pump,Pump.fun,0.00199048,-7.30231,loser
morpho,morpho,Morpho,1.85,-6.46388,loser
starknet,strk,Starknet,0.04038447,-6.39527,loser
spx6900,spx,SPX6900,0.302427,-6.25106,loser
aerodrome-finance,aero,Aerodrome Finance,0.32554,-6.08602,loser
curve-dao-token,crv,Curve DAO,0.230058,-6.02835,loser
