id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.616371,170.62485,gainer
marscat-token,mcat,Marscat Token,0.712972,156.58366,gainer
anonymous-cat,zcat,Anonymous Cat,0.141739,50.54746,gainer
derive,drv,Derive,0.235326,38.99778,gainer
cash-cat,cashcat,Cash Cat,0.206837,34.10639,gainer
stonk-3,stonk,STONK,0.217595,27.99629,gainer
dgrid-ai,dgai,DGrid AI,0.928566,21.9486,gainer
near,near,NEAR Protocol,2.78,17.18952,gainer
zcash,zec,Zcash,1380.06,16.55007,gainer
lighter,lit,Lighter,4.98,16.29301,gainer
akedo,ake,Akedo,0.0216546,-22.35473,loser
rain,rain,Rain,0.01199385,-12.9313,loser
stable-2,stable,​​Stable,0.02377718,-11.30833,loser
bitway,btw,Bitway,0.708864,-8.28831,loser
sky,sky,Sky,0.057146,-3.19996,loser
btse-token,btse,BTSE Token,1.052,-3.12942,loser
build-on,b,BUILDon,0.190059,-2.96265,loser
telcoin,tel,Telcoin,0.00144476,-1.85256,loser
ultima,ultima,Ultima,1905.92,-1.77628,loser
monero,xmr,Monero,495.45,-1.67086,loser
