id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.75,253.35928,gainer
worldcoin-wld,wld,Worldcoin,1.22,17.19442,gainer
spx6900,spx,SPX6900,1.33,13.17715,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03241041,12.30049,gainer
four,form,Four,4.19,10.99504,gainer
zebec-network,zbcn,Zebec Network,0.00412106,9.3284,gainer
fartcoin,fartcoin,Fartcoin,0.796236,7.94841,gainer
bonk,bonk,Bonk,2.204e-05,7.6268,gainer
wrapped-hype,whype,Wrapped HYPE,50.57,7.46093,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,50.69,7.34727,gainer
memecore,m,MemeCore,1.71,-10.5638,loser
saros-finance,saros,Saros,0.335812,-10.0427,loser
world-liberty-financial,wlfi,World Liberty Financial,0.215524,-6.92639,loser
hash-2,hash,Provenance Blockchain,0.02450529,-5.91309,loser
instadapp,fluid,Fluid,5.88,-3.83849,loser
build-on,b,BUILDon,0.626654,-3.08801,loser
crypto-com-chain,cro,Cronos,0.255201,-2.86084,loser
pyth-network,pyth,Pyth Network,0.163793,-2.6421,loser
sky,sky,Sky,0.070037,-2.31452,loser
syrup,syrup,Maple Finance,0.48301,-1.7549,loser
