id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.18645,153.98546,gainer
havven,snx,Synthetix,2.21,26.69505,gainer
story-2,ip,Story,7.13,23.85155,gainer
falcon-finance-ff,ff,Falcon Finance,0.162292,18.44253,gainer
myx-finance,myx,MYX Finance,3.85,18.15773,gainer
useless-3,useless,Useless Coin,0.391964,16.48285,gainer
reserve-rights-token,rsr,Reserve Rights,0.00594557,13.51441,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.456798,13.35063,gainer
syrup,syrup,Maple Finance,0.41378,12.47221,gainer
pancakeswap-token,cake,PancakeSwap,3.71,11.71165,gainer
chainopera-ai,coai,ChainOpera AI,6.25,-56.0822,loser
dash,dash,Dash,47.09,-18.86257,loser
zora,zora,Zora,0.085614,-16.69372,loser
zcash,zec,Zcash,234.79,-13.54761,loser
aster-2,aster,Aster,1.41,-5.45713,loser
telcoin,tel,Telcoin,0.00403586,-5.09867,loser
toshi,toshi,Toshi,0.00077799,-4.93841,loser
hash-2,hash,Provenance Blockchain,0.03520576,-4.50764,loser
trust-wallet-token,twt,Trust Wallet,1.38,-4.36278,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.355807,-4.09215,loser
