id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.317699,20.92181,gainer
ape-and-pepe,apepe,Ape and Pepe,1.93e-06,19.31069,gainer
monad,mon,Monad,0.02905699,18.28466,gainer
tominet,tomi,TOMI,5.61e-06,17.21834,gainer
rain,rain,Rain,0.00810909,14.58724,gainer
zero-gravity,0g,0G,1.16,6.79707,gainer
1inch,1inch,1INCH,0.188845,6.63165,gainer
nexo,nexo,NEXO,0.970265,6.1682,gainer
spx6900,spx,SPX6900,0.624128,5.74572,gainer
pump-fun,pump,Pump.fun,0.00282667,5.44044,gainer
canton-network,cc,Canton,0.074481,-11.37303,loser
zcash,zec,Zcash,326.29,-11.16697,loser
decred,dcr,Decred,18.68,-9.72704,loser
hajimi,哈基米,Hajimi,0.282062,-9.12034,loser
newton-project,ab,AB,0.00526998,-8.80765,loser
story-2,ip,Story,2.2,-5.37061,loser
flare-networks,flr,Flare,0.01324434,-4.92281,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.119006,-4.47055,loser
aerodrome-finance,aero,Aerodrome Finance,0.585127,-4.3406,loser
lido-dao,ldo,Lido DAO,0.565257,-4.23556,loser
