id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,3.7,29.69436,gainer
pi-network,pi,Pi Network,0.295611,22.51324,gainer
venice-token,vvv,Venice Token,6.58,16.01761,gainer
render-token,render,Render,1.81,15.97079,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.180587,14.13977,gainer
river,river,River,20.8,14.12754,gainer
bittensor,tao,Bittensor,235.49,14.05506,gainer
melania-meme,melania,Melania Meme,0.123631,13.38133,gainer
dexe,dexe,DeXe,4.73,10.38218,gainer
arweave,ar,Arweave,1.94,10.0021,gainer
kite-2,kite,Kite,0.237741,-6.64624,loser
hash-2,hash,Provenance Blockchain,0.0132909,-5.28576,loser
canton-network,cc,Canton,0.145872,-3.94471,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.54,-3.14628,loser
the-open-network,ton,Toncoin,1.3,-3.0102,loser
morpho,morpho,Morpho,1.9,-2.48742,loser
pendle,pendle,Pendle,1.28,-2.0727,loser
kinesis-gold,kau,Kinesis Gold,164.25,-2.012,loser
decred,dcr,Decred,26.75,-1.9644,loser
wemix-token,wemix,WEMIX,0.284827,-1.90236,loser
