id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.04819323,127.33048,gainer
derive,drv,Derive,0.404997,73.28157,gainer
arweave,ar,Arweave,4.14,52.40397,gainer
pieverse,pieverse,Pieverse,1.7,44.75294,gainer
bedrock-token,br,Bedrock,0.900621,38.35737,gainer
starknet,strk,Starknet,0.04049647,32.3207,gainer
meta-2-2,meta,MetaDAO,6.37,27.40798,gainer
railgun,rail,Railgun,2.96,25.43293,gainer
tezos,xtz,Tezos,0.324095,24.7828,gainer
pearl-2,prl,Pearl,0.958831,21.51297,gainer
stonk-3,stonk,STONK,0.233913,-10.12924,loser
lobster-2,龙虾,龙虾 (Lobster),0.219969,-10.11256,loser
artificial-inu-3,ai,Artificial Inu,0.305581,-9.99255,loser
pons,pons,Pons,0.668959,-9.50554,loser
bitway,btw,Bitway,0.621497,-9.33324,loser
humanity,h,Humanity,0.080003,-7.27594,loser
edgex,edge,edgeX,0.589331,-6.37296,loser
antfun,antfun,AntFun,0.08253,-5.00721,loser
falcon-finance-ff,ff,Falcon Finance,0.125605,-4.41832,loser
lighter,lit,Lighter,4.81,-4.35284,loser
