id,symbol,name,current_price,price_change_percentage_24h,type
dash,dash,Dash,80.91,37.27368,gainer
internet-computer,icp,Internet Computer,4.57,28.17325,gainer
decred,dcr,Decred,22.99,22.88348,gainer
river,river,River,24.65,10.90044,gainer
humanity,h,Humanity,0.18259,10.65508,gainer
hash-2,hash,Provenance Blockchain,0.02621375,7.97031,gainer
rain,rain,Rain,0.00940105,4.05157,gainer
zcash,zec,Zcash,432.1,3.28081,gainer
merlin-chain,merl,Merlin Chain,0.259578,3.15733,gainer
ultima,ultima,Ultima,6974.03,3.01744,gainer
story-2,ip,Story,2.63,-34.46818,loser
lighter,lit,Lighter,1.87,-11.49082,loser
midnight-3,night,Midnight,0.064666,-10.13882,loser
pepe,pepe,Pepe,6.09e-06,-9.99549,loser
fartcoin,fartcoin,Fartcoin,0.380571,-8.78254,loser
world-liberty-financial,wlfi,World Liberty Financial,0.170382,-7.7027,loser
canton-network,cc,Canton,0.132122,-7.20335,loser
iota,iota,IOTA,0.097954,-6.90461,loser
render-token,render,Render,2.19,-6.63576,loser
spx6900,spx,SPX6900,0.581518,-6.52754,loser
