id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.13,16.48471,gainer
mantle,mnt,Mantle,1.012,15.18593,gainer
instadapp,fluid,Fluid,6.33,13.53643,gainer
deep,deep,DeepBook,0.156997,13.0874,gainer
pendle,pendle,Pendle,4.38,11.99202,gainer
rekt-4,rekt,Rekt,1.34e-06,10.49578,gainer
build-on,b,BUILDon,0.529256,10.34401,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00313662,10.08808,gainer
virtual-protocol,virtual,Virtuals Protocol,1.31,9.39904,gainer
story-2,ip,Story,6.21,9.3685,gainer
memecore,m,MemeCore,0.473364,-8.45282,loser
hash-2,hash,Provenance Blockchain,0.02834399,-6.11871,loser
zebec-network,zbcn,Zebec Network,0.00544233,-4.93961,loser
monero,xmr,Monero,271.82,-4.78789,loser
venom,venom,Venom,0.177225,-2.73532,loser
tokenize-xchange,tkx,Tokenize Xchange,5.11,-1.59844,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.059,-1.33326,loser
kucoin-shares,kcs,KuCoin,10.49,-0.63006,loser
pump-fun,pump,Pump.fun,0.00343055,-0.34994,loser
leo-token,leo,LEO Token,8.95,-0.32504,loser
