id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,18.96517,gainer
templar,sn3,τemplar,29.06,13.65709,gainer
aptos,apt,Aptos,1.036,9.00653,gainer
layerzero,zro,LayerZero,2.17,6.83285,gainer
adi-token,adi,ADI,3.5,6.52644,gainer
basic-attention-token,bat,Basic Attention,0.102647,5.84987,gainer
bittensor,tao,Bittensor,304.13,5.80155,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.1047,5.69563,gainer
pleasing-usd,pusd,Pleasing USD,0.994068,5.62869,gainer
chutes,sn64,Chutes,26.7,5.2388,gainer
siren-2,siren,Siren,1.013,-58.29463,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),111.68,-10.03711,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129122,-9.95641,loser
cow-protocol,cow,CoW Protocol,0.201118,-9.89158,loser
venice-token,vvv,Venice Token,5.6,-8.76821,loser
fartcoin,fartcoin,Fartcoin,0.17448,-8.73584,loser
aethir,ath,Aethir,0.00692162,-7.91471,loser
akash-network,akt,Akash Network,0.547392,-6.38187,loser
swissborg,borg,SwissBorg,0.190605,-6.21424,loser
polkadot,dot,Polkadot,1.39,-5.96762,loser
