id,symbol,name,current_price,price_change_percentage_24h,type
stasis-eurs,eurs,STASIS EURO,1.23,31.78182,gainer
qubic-network,qubic,Qubic,8.77715e-07,25.46004,gainer
river,river,River,15.03,19.90339,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.19,10.57538,gainer
internet-computer,icp,Internet Computer,2.68,6.12617,gainer
compound-governance-token,comp,Compound,17.81,5.93182,gainer
bitmart-token,bmx,BitMart,0.335726,5.90716,gainer
pi-network,pi,Pi Network,0.230038,5.33546,gainer
grass,grass,Grass,0.365952,4.68946,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.156587,4.65055,gainer
dexe,dexe,DeXe,4.29,-15.05452,loser
kite-2,kite,Kite,0.265172,-10.23254,loser
jupiter-exchange-solana,jup,Jupiter,0.162172,-8.62792,loser
build-on,b,BUILDon,0.194329,-7.80836,loser
midnight-3,night,Midnight,0.051851,-7.14905,loser
worldcoin-wld,wld,Worldcoin,0.352439,-7.06896,loser
seeker,skr,Seeker,0.02307419,-6.92021,loser
filecoin,fil,Filecoin,0.87784,-6.74126,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158086,-6.71086,loser
spx6900,spx,SPX6900,0.299055,-6.69338,loser
