id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.65,50.35937,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.127428,45.66588,gainer
falcon-finance-ff,ff,Falcon Finance,0.094169,32.28147,gainer
siren-2,siren,Siren,0.842234,18.39354,gainer
humanity,h,Humanity,0.101327,14.36492,gainer
dash,dash,Dash,45.59,10.85622,gainer
hash-2,hash,Provenance Blockchain,0.01117574,9.04015,gainer
terra-luna,lunc,Terra Luna Classic,4.149e-05,9.00518,gainer
shuffle-2,shfl,Shuffle,0.312938,7.99408,gainer
venice-token,vvv,Venice Token,8.21,7.64496,gainer
river,river,River,8.46,-18.75952,loser
centrifuge-2,cfg,Centrifuge,0.197801,-12.78643,loser
world-liberty-financial,wlfi,World Liberty Financial,0.079088,-5.22815,loser
grass,grass,Grass,0.330463,-5.21211,loser
ethena,ena,Ethena,0.093126,-4.51502,loser
morpho,morpho,Morpho,1.76,-4.14846,loser
build-on,b,BUILDon,0.168277,-4.13754,loser
zano,zano,Zano,9.1,-3.91689,loser
btse-token,btse,BTSE Token,1.18,-3.22698,loser
algorand,algo,Algorand,0.106865,-2.67008,loser
