id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.440468,12.91392,gainer
creditcoin-2,ctc,Creditcoin,0.754882,10.40168,gainer
mantle,mnt,Mantle,1.39,10.30856,gainer
okb,okb,OKB,125.69,4.38941,gainer
morpho,morpho,Morpho,2.06,4.23104,gainer
helium,hnt,Helium,2.65,4.00863,gainer
zcash,zec,Zcash,36.67,3.8807,gainer
walrus-2,wal,Walrus,0.437953,3.87451,gainer
dydx-chain,dydx,dYdX,0.652522,3.15163,gainer
pump-fun,pump,Pump.fun,0.003019,3.13839,gainer
snek,snek,Snek,0.00449559,-12.3146,loser
rekt-4,rekt,Rekt,9.03206e-07,-9.36386,loser
aioz-network,aioz,AIOZ Network,0.346095,-8.44556,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.237399,-7.68424,loser
cardano,ada,Cardano,0.849847,-7.25604,loser
vision-3,vsn,Vision,0.185512,-7.2022,loser
hash-2,hash,Provenance Blockchain,0.02702715,-7.13711,loser
matic-network,matic,Polygon,0.237643,-6.7545,loser
keeta,kta,Keeta,1.19,-5.24673,loser
sei-network,sei,Sei,0.301282,-5.15924,loser
