id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.14,71.91481,gainer
tagger,tag,TAGGER,0.00184597,66.8924,gainer
block-street,bsb,Block Street,1.071,58.01606,gainer
skyai,skyai,SkyAI,0.581915,22.77954,gainer
dash,dash,Dash,46.02,22.70929,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037009,21.66957,gainer
siren-2,siren,Siren,0.824942,19.59873,gainer
zencash,zen,Horizen,7.21,16.7967,gainer
grass,grass,Grass,0.365264,10.89296,gainer
basic-attention-token,bat,Basic Attention,0.106605,10.26583,gainer
stasis-eurs,eurs,STASIS EURO,1.23,-13.71321,loser
unibase,ub,Unibase,0.134576,-11.62689,loser
build-on,b,BUILDon,0.370882,-10.78133,loser
gnosis,gno,Gnosis,130.58,-4.21909,loser
manadia,umxm,Manadia,1.7,-3.16454,loser
apecoin,ape,ApeCoin,0.168647,-2.72018,loser
stable-2,stable,​​Stable,0.03276964,-2.0129,loser
midnight-3,night,Midnight,0.031117,-1.9454,loser
ravedao,rave,RaveDAO,0.634095,-1.8236,loser
kinesis-gold,kau,Kinesis Gold,146.81,-1.68964,loser
