id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.59,22.79019,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.395207,13.66122,gainer
axycoin,axyc,AxyCoin,1.59,12.30796,gainer
canton-network,cc,Canton,0.12883,11.39646,gainer
zebec-network,zbcn,Zebec Network,0.00371246,10.7348,gainer
conflux-token,cfx,Conflux,0.110139,9.49938,gainer
merlin-chain,merl,Merlin Chain,0.374474,7.10655,gainer
aerodrome-finance,aero,Aerodrome Finance,1.14,6.88411,gainer
humanity,h,Humanity,0.180573,6.60312,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.55173,gainer
zcash,zec,Zcash,494.21,-17.18487,loser
starknet,strk,Starknet,0.158917,-12.63302,loser
official-trump,trump,Official Trump,8.09,-11.70918,loser
dash,dash,Dash,68.84,-11.51066,loser
zksync,zk,ZKsync,0.052853,-11.05728,loser
plasma,xpl,Plasma,0.28067,-10.66256,loser
zero-gravity,0g,0G,1.37,-9.6752,loser
arweave,ar,Arweave,5.03,-8.75202,loser
near,near,NEAR Protocol,2.66,-7.10947,loser
filecoin,fil,Filecoin,2.35,-7.05015,loser
