id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.133174,13.931,gainer
plasma,xpl,Plasma,0.167829,12.04263,gainer
undeads-games,uds,Undeads Games,2.45,8.78257,gainer
monad,mon,Monad,0.02398047,5.8887,gainer
olympus,ohm,Olympus,22.07,5.20103,gainer
the-open-network,ton,Toncoin,1.68,4.91046,gainer
zcash,zec,Zcash,541.94,4.69235,gainer
lido-dao,ldo,Lido DAO,0.605274,4.66073,gainer
uniswap,uni,Uniswap,6.28,4.58754,gainer
midnight-3,night,Midnight,0.090596,4.5107,gainer
pippin,pippin,pippin,0.423713,-8.91431,loser
decred,dcr,Decred,19.19,-5.63012,loser
compound-governance-token,comp,Compound,25.86,-3.79653,loser
zksync,zk,ZKsync,0.03041166,-2.99232,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.97,-2.60191,loser
beldex,bdx,Beldex,0.095525,-2.58267,loser
kinesis-gold,kau,Kinesis Gold,147.26,-2.04295,loser
syrup,syrup,Maple Finance,0.327985,-1.78413,loser
starknet,strk,Starknet,0.082899,-1.38544,loser
btse-token,btse,BTSE Token,1.52,-1.3266,loser
