id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.465864,22.88959,gainer
conflux-token,cfx,Conflux,0.184103,6.83251,gainer
zcash,zec,Zcash,38.21,6.01454,gainer
helium,hnt,Helium,2.67,4.93432,gainer
okb,okb,OKB,131.65,2.8944,gainer
instadapp,fluid,Fluid,6.67,2.11634,gainer
morpho,morpho,Morpho,2.09,2.05249,gainer
pump-fun,pump,Pump.fun,0.0029774,1.92388,gainer
leo-token,leo,LEO Token,9.62,1.21656,gainer
aerodrome-finance,aero,Aerodrome Finance,1.3,1.17643,gainer
snek,snek,Snek,0.00454253,-12.90638,loser
cardano,ada,Cardano,0.84279,-9.72739,loser
keeta,kta,Keeta,1.15,-9.56309,loser
rekt-4,rekt,Rekt,9.08182e-07,-9.41032,loser
vision-3,vsn,Vision,0.182813,-8.53978,loser
sonic-3,s,Sonic,0.301548,-8.44584,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02953342,-7.94294,loser
sei-network,sei,Sei,0.296402,-7.86657,loser
aioz-network,aioz,AIOZ Network,0.347439,-7.24861,loser
deep,deep,DeepBook,0.152457,-6.58154,loser
