id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,20.91,30.84728,gainer
kite-2,kite,Kite,0.201858,22.80648,gainer
livepeer,lpt,Livepeer,2.66,11.32075,gainer
monad,mon,Monad,0.02126163,10.0607,gainer
humanity,h,Humanity,0.171179,9.92164,gainer
gmt-token,gomining,GoMining Token,0.332681,9.219,gainer
adi-token,adi,ADI,3.02,9.16019,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.098172,9.08974,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.35,7.2002,gainer
fartcoin,fartcoin,Fartcoin,0.181636,5.51034,gainer
berachain-bera,bera,Berachain,0.688293,-23.92461,loser
seeker,skr,Seeker,0.02255197,-16.68756,loser
undeads-games,uds,Undeads Games,1.57,-11.41165,loser
sentient,sent,Sentient,0.02351312,-9.15238,loser
axie-infinity,axs,Axie Infinity,1.36,-8.45057,loser
sonic-3,s,Sonic,0.04426466,-8.43912,loser
kinesis-silver,kag,Kinesis Silver,76.78,-8.16591,loser
layerzero,zro,LayerZero,1.97,-7.2106,loser
uniswap,uni,Uniswap,3.25,-6.5755,loser
ultima,ultima,Ultima,4807.2,-5.58824,loser
