id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,8.25,21.20572,gainer
pi-network,pi,Pi Network,0.275407,18.78141,gainer
atomone,atone,AtomOne,2.76,9.38702,gainer
helium,hnt,Helium,2.42,9.30211,gainer
ai-companions,aic,AI Companions,0.374053,8.66536,gainer
aerodrome-finance,aero,Aerodrome Finance,0.975846,7.08673,gainer
memecore,m,MemeCore,2.3,4.61877,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.151325,4.42975,gainer
axycoin,axyc,AxyCoin,1.86,4.10712,gainer
pax-gold,paxg,PAX Gold,4030.8,2.57412,gainer
chainopera-ai,coai,ChainOpera AI,3.16,-25.99138,loser
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.26399,loser
ape-and-pepe,apepe,Ape and Pepe,2.01e-06,-20.11148,loser
merlin-chain,merl,Merlin Chain,0.330288,-9.68751,loser
fartcoin,fartcoin,Fartcoin,0.37166,-8.79463,loser
falcon-finance-ff,ff,Falcon Finance,0.14129,-8.23256,loser
zero-gravity,0g,0G,1.52,-8.05684,loser
ethena,ena,Ethena,0.461493,-6.7018,loser
humanity,h,Humanity,0.290351,-6.69539,loser
myx-finance,myx,MYX Finance,2.57,-6.58138,loser
