id,symbol,name,current_price,price_change_percentage_24h,type
syndicate-3,synd,Syndicate,1.23,53.67983,gainer
avantis,avnt,Avantis,2.13,50.7808,gainer
keeta,kta,Keeta,1.092,32.44572,gainer
story-2,ip,Story,14.19,29.93906,gainer
linea,linea,Linea,0.03412109,18.07615,gainer
dexe,dexe,DeXe,11.66,16.97843,gainer
hash-2,hash,Provenance Blockchain,0.04832616,15.87851,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.25351,12.97576,gainer
ronin,ron,Ronin,0.537588,8.52882,gainer
drift-staked-sol,dsol,Drift Staked SOL,271.84,7.71779,gainer
sun-token,sun,Sun Token,0.02874211,-14.22567,loser
aster-2,aster,Aster,1.46,-13.87574,loser
trust-wallet-token,twt,Trust Wallet,1.28,-13.64807,loser
apollox-2,apx,APX,1.47,-12.2851,loser
build-on,b,BUILDon,0.435311,-10.56652,loser
myx-finance,myx,MYX Finance,10.11,-8.51465,loser
mantle,mnt,Mantle,1.56,-7.17522,loser
four,form,Four,1.42,-6.79419,loser
beldex,bdx,Beldex,0.087831,-6.21543,loser
memecore,m,MemeCore,2.42,-4.72052,loser
