id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.610942,74.53648,gainer
tagger,tag,TAGGER,0.00193501,71.01648,gainer
block-street,bsb,Block Street,0.94867,42.90085,gainer
dash,dash,Dash,49.25,32.21974,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00038352,26.87613,gainer
zencash,zen,Horizen,7.33,18.78194,gainer
siren-2,siren,Siren,0.81952,16.26713,gainer
lab,lab,LAB,1.69,12.67367,gainer
bio-protocol,bio,Bio Protocol,0.060322,12.36975,gainer
ondo-finance,ondo,Ondo,0.310274,11.02991,gainer
build-on,b,BUILDon,0.34352,-31.7498,loser
memecore,m,MemeCore,2.73,-8.2864,loser
hash-2,hash,Provenance Blockchain,0.01050032,-6.77589,loser
raydium,ray,Raydium,0.797559,-4.64682,loser
algorand,algo,Algorand,0.114344,-2.37269,loser
gnosis,gno,Gnosis,132.29,-2.02355,loser
apecoin,ape,ApeCoin,0.170225,-1.72541,loser
unibase,ub,Unibase,0.126515,-1.68083,loser
theta-token,theta,Theta Network,0.214288,-1.59315,loser
stasis-eurs,eurs,STASIS EURO,1.21,-1.59145,loser
