id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,184.2428,gainer
humanity,h,Humanity,0.197537,40.9833,gainer
audiera,beat,Audiera,3.96,16.92599,gainer
myx-finance,myx,MYX Finance,3.29,13.73527,gainer
curve-dao-token,crv,Curve DAO,0.378268,9.96564,gainer
jasmycoin,jasmy,JasmyCoin,0.00641315,7.2028,gainer
the-graph,grt,The Graph,0.03844776,5.91861,gainer
hash-2,hash,Provenance Blockchain,0.03224254,4.23396,gainer
basic-attention-token,bat,Basic Attention,0.212308,4.14081,gainer
vaulta,a,Vaulta,0.16708,3.98771,gainer
pippin,pippin,pippin,0.3298,-23.25315,loser
aave,aave,Aave,153.68,-12.73195,loser
canton-network,cc,Canton,0.092962,-8.77311,loser
rain,rain,Rain,0.00712371,-6.52827,loser
decred,dcr,Decred,15.11,-5.11864,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-3.97477,loser
mantle,mnt,Mantle,1.13,-2.81703,loser
pendle,pendle,Pendle,1.84,-2.6821,loser
decentraland,mana,Decentraland,0.122554,-2.41972,loser
usdb,usdb,USDB,0.973276,-2.18537,loser
