id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.822145,25.4951,gainer
four,form,Four,3.15,5.27294,gainer
walrus-2,wal,Walrus,0.403267,4.93264,gainer
sky,sky,Sky,0.066759,4.66726,gainer
pump-fun,pump,Pump.fun,0.00352305,3.46276,gainer
bitget-token,bgb,Bitget Token,4.67,3.08537,gainer
saros-finance,saros,Saros,0.362496,3.01156,gainer
pax-gold,paxg,PAX Gold,3528.06,2.18967,gainer
bitcoin-cash,bch,Bitcoin Cash,550.09,1.61752,gainer
tether-gold,xaut,Tether Gold,3499.95,1.32392,gainer
keeta,kta,Keeta,0.764647,-12.72833,loser
world-liberty-financial,wlfi,World Liberty Financial,0.245722,-12.58676,loser
pyth-network,pyth,Pyth Network,0.161357,-9.3852,loser
crypto-com-chain,cro,Cronos,0.261538,-8.82138,loser
bonk,bonk,Bonk,2.009e-05,-8.37165,loser
flow,flow,Flow,0.399466,-8.26228,loser
virtual-protocol,virtual,Virtuals Protocol,1.018,-7.87188,loser
loaded-lions,lion,Loaded Lions,0.02026046,-7.77791,loser
conflux-token,cfx,Conflux,0.176446,-6.55103,loser
axie-infinity,axs,Axie Infinity,2.31,-6.07989,loser
