id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,122.64,30.97804,gainer
useless-3,useless,Useless Coin,0.365928,21.66596,gainer
mantle,mnt,Mantle,1.37,11.86692,gainer
chainlink,link,Chainlink,24.18,10.75797,gainer
monero,xmr,Monero,260.4,10.17445,gainer
sonic-3,s,Sonic,0.324258,7.79449,gainer
arbitrum,arb,Arbitrum,0.515786,6.40081,gainer
beam-2,beam,Beam,0.00798659,5.5153,gainer
iota,iota,IOTA,0.211311,5.41701,gainer
apecoin,ape,ApeCoin,0.634921,4.68559,gainer
qubic-network,qubic,Qubic,3.06e-06,-3.60823,loser
zebec-network,zbcn,Zebec Network,0.00465397,-3.40025,loser
aioz-network,aioz,AIOZ Network,0.399651,-3.39334,loser
nexo,nexo,NEXO,1.35,-2.56965,loser
memecore,m,MemeCore,0.409617,-2.12649,loser
sun-token,sun,Sun Token,0.02369606,-1.83529,loser
xdce-crowd-sale,xdc,XDC Network,0.085516,-1.81921,loser
wrapped-hype,whype,Wrapped HYPE,47.06,-1.73824,loser
keeta,kta,Keeta,1.39,-1.72774,loser
leo-token,leo,LEO Token,9.45,-1.44678,loser
