id,symbol,name,current_price,price_change_percentage_24h,type
kaito,kaito,KAITO,1.52,35.86574,gainer
hash-2,hash,Provenance Blockchain,0.03555199,24.06187,gainer
story-2,ip,Story,10.41,21.7413,gainer
mantle,mnt,Mantle,1.31,10.41828,gainer
coredaoorg,core,Core,0.481254,8.71011,gainer
the-graph,grt,The Graph,0.098403,6.59693,gainer
rekt-4,rekt,Rekt,8.30668e-07,4.896,gainer
ethena,ena,Ethena,0.81569,4.75817,gainer
ronin,ron,Ronin,0.498847,4.73955,gainer
wrapped-hype,whype,Wrapped HYPE,52.93,4.25483,gainer
four,form,Four,3.07,-18.26009,loser
memecore,m,MemeCore,1.94,-7.39484,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198071,-7.07291,loser
syrup,syrup,Maple Finance,0.456379,-6.4858,loser
zcash,zec,Zcash,47.9,-5.85331,loser
build-on,b,BUILDon,0.598556,-5.30594,loser
wemix-token,wemix,WEMIX,0.736522,-4.59279,loser
zebec-network,zbcn,Zebec Network,0.00399509,-4.14753,loser
saros-finance,saros,Saros,0.320355,-3.91356,loser
aethir,ath,Aethir,0.04398464,-3.86373,loser
