id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.34817,6.47988,gainer
morpho,morpho,Morpho,1.18,6.39369,gainer
telcoin,tel,Telcoin,0.004244,6.13126,gainer
monero,xmr,Monero,431.63,5.7861,gainer
helium,hnt,Helium,1.73,5.67509,gainer
zebec-network,zbcn,Zebec Network,0.00253293,5.65553,gainer
just,jst,JUST,0.04148118,5.06156,gainer
sky,sky,Sky,0.060043,4.82922,gainer
kinesis-silver,kag,Kinesis Silver,65.72,3.8421,gainer
quant-network,qnt,Quant,77.56,3.58288,gainer
audiera,beat,Audiera,2.38,-19.25658,loser
undeads-games,uds,Undeads Games,2.33,-11.89569,loser
aster-2,aster,Aster,0.744597,-9.22661,loser
stable-2,stable,​​Stable,0.01393181,-7.40469,loser
pump-fun,pump,Pump.fun,0.00226017,-6.47656,loser
bittensor,tao,Bittensor,246.17,-6.42145,loser
pippin,pippin,pippin,0.433169,-5.83351,loser
xdce-crowd-sale,xdc,XDC Network,0.04715143,-5.75505,loser
decred,dcr,Decred,17.37,-4.79521,loser
pancakeswap-token,cake,PancakeSwap,1.92,-4.41417,loser
