id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,16.57,37.72475,gainer
story-2,ip,Story,10.85,28.08961,gainer
hash-2,hash,Provenance Blockchain,0.03177594,17.6389,gainer
worldcoin-wld,wld,Worldcoin,1.78,16.39413,gainer
mantle,mnt,Mantle,1.32,12.84598,gainer
the-graph,grt,The Graph,0.097307,6.90053,gainer
ethena,ena,Ethena,0.819303,6.22031,gainer
coredaoorg,core,Core,0.467273,5.93364,gainer
wrapped-hype,whype,Wrapped HYPE,53.44,5.89037,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.62,5.74119,gainer
four,form,Four,3.1,-18.05635,loser
aethir,ath,Aethir,0.0451048,-8.4892,loser
memecore,m,MemeCore,1.94,-5.91534,loser
zcash,zec,Zcash,47.82,-5.49701,loser
build-on,b,BUILDon,0.595076,-5.32739,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200627,-5.21336,loser
zebec-network,zbcn,Zebec Network,0.0039272,-5.04176,loser
syrup,syrup,Maple Finance,0.45921,-4.99187,loser
wemix-token,wemix,WEMIX,0.738333,-4.64463,loser
telcoin,tel,Telcoin,0.00488659,-3.86968,loser
