id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00145333,70.01586,gainer
siren-2,siren,Siren,0.893162,16.92105,gainer
river,river,River,26.99,13.74361,gainer
hash-2,hash,Provenance Blockchain,0.01440375,11.3556,gainer
akash-network,akt,Akash Network,0.533196,11.06671,gainer
sosovalue,soso,SoSoValue,0.436912,8.29536,gainer
quant-network,qnt,Quant,74.74,5.86573,gainer
kaspa,kas,Kaspa,0.03958752,5.85781,gainer
pieverse,pieverse,Pieverse,0.571717,5.25473,gainer
ether-fi,ethfi,Ether.fi,0.604002,4.95606,gainer
lombard-protocol,bard,Lombard,0.653397,-39.25183,loser
berachain-bera,bera,Berachain,0.551342,-15.59127,loser
layerzero,zro,LayerZero,2.07,-13.12394,loser
bonk,bonk,Bonk,6.12e-06,-12.30143,loser
grass,grass,Grass,0.368256,-11.85419,loser
golem,glm,Golem,0.132599,-10.66672,loser
plasma,xpl,Plasma,0.107426,-10.61927,loser
zcash,zec,Zcash,251.72,-10.5983,loser
spx6900,spx,SPX6900,0.312699,-10.06833,loser
humanity,h,Humanity,0.102542,-9.57276,loser
