id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,4.33,36.20064,gainer
stable-2,stable,​​Stable,0.0282076,23.59113,gainer
helium,hnt,Helium,1.37,21.02946,gainer
humanity,h,Humanity,0.222293,11.71839,gainer
kinesis-gold,kau,Kinesis Gold,161.91,5.4807,gainer
monad,mon,Monad,0.02381963,3.84736,gainer
zero-gravity,0g,0G,0.652099,3.69277,gainer
stp-network,awe,AWE Network,0.091982,2.6518,gainer
ultima,ultima,Ultima,5492.01,2.38714,gainer
adi-token,adi,ADI,2.99,2.25488,gainer
seeker,skr,Seeker,0.02065809,-11.96926,loser
zcash,zec,Zcash,289.35,-11.0924,loser
river,river,River,12.49,-10.36846,loser
dogecoin,doge,Dogecoin,0.101963,-9.7576,loser
fartcoin,fartcoin,Fartcoin,0.197594,-9.71373,loser
layerzero,zro,LayerZero,1.7,-9.42541,loser
monero,xmr,Monero,318.7,-9.30584,loser
aerodrome-finance,aero,Aerodrome Finance,0.306197,-9.04856,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00701903,-8.96299,loser
pi-network,pi,Pi Network,0.175248,-8.67914,loser
