id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.76,102.78821,gainer
jito-governance-token,jto,Jito,0.386379,18.17804,gainer
venice-token,vvv,Venice Token,6.44,14.13932,gainer
templar,sn3,τemplar,32.37,13.67858,gainer
basic-attention-token,bat,Basic Attention,0.107141,10.42162,gainer
adi-token,adi,ADI,3.68,10.41442,gainer
sentient,sent,Sentient,0.02066795,8.91514,gainer
quant-network,qnt,Quant,75.34,7.71502,gainer
monad,mon,Monad,0.02294127,7.45157,gainer
fartcoin,fartcoin,Fartcoin,0.191502,7.17537,gainer
hash-2,hash,Provenance Blockchain,0.01332466,-16.47652,loser
sun-token,sun,Sun Token,0.01770537,-8.46748,loser
zebec-network,zbcn,Zebec Network,0.00231274,-5.89742,loser
decred,dcr,Decred,20.88,-5.85216,loser
cow-protocol,cow,CoW Protocol,0.20041,-5.43874,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01415232,-4.50815,loser
helium,hnt,Helium,1.25,-4.09423,loser
pieverse,pieverse,Pieverse,0.52418,-4.07552,loser
canton-network,cc,Canton,0.141528,-4.03585,loser
just,jst,JUST,0.059884,-3.91935,loser
