id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,3.03,22.91628,gainer
build-on,b,BUILDon,0.270668,17.12514,gainer
river,river,River,19.7,12.51658,gainer
monero,xmr,Monero,638.42,8.93081,gainer
golem,glm,Golem,0.324538,7.29346,gainer
myx-finance,myx,MYX Finance,5.88,7.13403,gainer
dash,dash,Dash,40.49,6.40855,gainer
beldex,bdx,Beldex,0.089874,5.98584,gainer
chiliz,chz,Chiliz,0.051132,5.00863,gainer
pump-fun,pump,Pump.fun,0.0024699,3.85972,gainer
lighter,lit,Lighter,2.16,-16.22429,loser
render-token,render,Render,2.36,-9.04451,loser
ethena,ena,Ethena,0.213322,-7.38779,loser
chain-2,xcn,Onyxcoin,0.00870633,-6.47664,loser
midnight-3,night,Midnight,0.065756,-6.16757,loser
virtual-protocol,virtual,Virtuals Protocol,0.979276,-6.05179,loser
bitcoin-cash-sv,bsv,Bitcoin SV,19.1,-5.91364,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.151115,-5.81078,loser
canton-network,cc,Canton,0.139578,-5.71915,loser
plasma,xpl,Plasma,0.153241,-5.55703,loser
