id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.03,19.22634,gainer
river,river,River,21.75,9.57172,gainer
siren-2,siren,Siren,0.610369,6.93808,gainer
grass,grass,Grass,0.386774,5.95921,gainer
melania-meme,melania,Melania Meme,0.124194,5.87208,gainer
story-2,ip,Story,0.834975,4.81263,gainer
canton-network,cc,Canton,0.153773,4.4309,gainer
sosovalue,soso,SoSoValue,0.390081,4.17951,gainer
just,jst,JUST,0.055621,4.16945,gainer
build-on,b,BUILDon,0.181741,4.0921,gainer
pi-network,pi,Pi Network,0.207934,-28.699,loser
midnight-3,night,Midnight,0.04866325,-9.42299,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.154497,-8.78585,loser
pump-fun,pump,Pump.fun,0.0019793,-7.47831,loser
kite-2,kite,Kite,0.219892,-7.34636,loser
starknet,strk,Starknet,0.04018815,-7.20335,loser
curve-dao-token,crv,Curve DAO,0.22724,-6.4626,loser
spx6900,spx,SPX6900,0.300333,-6.29712,loser
lombard-protocol,bard,Lombard,1.1,-6.15902,loser
lighter,lit,Lighter,1.11,-5.99523,loser
