id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.40065,23.69892,gainer
lido-dao,ldo,Lido DAO,0.326394,17.28559,gainer
telcoin,tel,Telcoin,0.00245285,8.34015,gainer
memecore,m,MemeCore,1.37,7.74086,gainer
zcash,zec,Zcash,480.67,7.50087,gainer
shuffle-2,shfl,Shuffle,0.281127,7.32334,gainer
wemix-token,wemix,WEMIX,0.282487,6.42502,gainer
backpack,bp,Backpack,0.60202,6.27079,gainer
apecoin,ape,ApeCoin,0.142354,6.16164,gainer
zebec-network,zbcn,Zebec Network,0.00227938,5.49373,gainer
lab,lab,LAB,3.67,-75.91918,loser
grass,grass,Grass,0.367215,-31.1753,loser
ethgas-2,gwei,ETHGas,0.100542,-23.96062,loser
the-black-bull,ansem,The Black Bull,0.298651,-23.30081,loser
velvet,velvet,Velvet,0.403101,-14.24167,loser
plasma,xpl,Plasma,0.092789,-13.57195,loser
audiera,beat,Audiera,2.36,-12.08921,loser
kite-2,kite,Kite,0.108253,-11.66898,loser
build-on,b,BUILDon,0.152688,-9.89307,loser
fartcoin,fartcoin,Fartcoin,0.147785,-9.45448,loser
