id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,11.97,624.97947,gainer
filecoin,fil,Filecoin,2.16,56.21857,gainer
arweave,ar,Arweave,5.86,40.45568,gainer
internet-computer,icp,Internet Computer,7.32,23.36827,gainer
concordium,ccd,Concordium,0.03420124,21.99695,gainer
zcash,zec,Zcash,582.78,18.58466,gainer
1inch,1inch,1INCH,0.210301,17.01546,gainer
dash,dash,Dash,116.86,16.62419,gainer
myx-finance,myx,MYX Finance,2.31,16.55635,gainer
tezos,xtz,Tezos,0.618861,15.56381,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.447818,-55.16271,loser
aster-2,aster,Aster,1.013,-12.5103,loser
plasma,xpl,Plasma,0.257714,-10.54227,loser
soon-2,soon,SOON,1.33,-10.23079,loser
walrus-2,wal,Walrus,0.194622,-9.95414,loser
fasttoken,ftn,Fasttoken,1.82,-9.66754,loser
virtual-protocol,virtual,Virtuals Protocol,1.24,-8.58383,loser
official-trump,trump,Official Trump,7.56,-8.18262,loser
telcoin,tel,Telcoin,0.00314436,-7.94639,loser
zebec-network,zbcn,Zebec Network,0.00305868,-7.86455,loser
