id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.09,26036.82389,gainer
hash-2,hash,Provenance Blockchain,0.03740172,50.95725,gainer
pump-fun,pump,Pump.fun,0.00563957,19.75373,gainer
mantle,mnt,Mantle,1.48,17.37022,gainer
wrapped-avax,wavax,Wrapped AVAX,28.67,10.22015,gainer
avalanche-2,avax,Avalanche,28.65,10.11252,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.08,9.98957,gainer
plume,plume,Plume,0.113399,9.36015,gainer
wormhole,w,Wormhole,0.092491,9.1903,gainer
ronin,ron,Ronin,0.536894,8.75268,gainer
linea,linea,Linea,0.02503707,-17.88993,loser
myx-finance,myx,MYX Finance,16.18,-11.55795,loser
story-2,ip,Story,10.29,-7.2387,loser
ethena,ena,Ethena,0.788754,-4.17769,loser
celestia,tia,Celestia,1.75,-3.75512,loser
syrup,syrup,Maple Finance,0.446058,-2.87324,loser
sun-token,sun,Sun Token,0.02059349,-2.60941,loser
four,form,Four,3.03,-2.5108,loser
sonic-3,s,Sonic,0.299407,-2.16269,loser
monero,xmr,Monero,268.38,-1.77463,loser
