id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,11.75,8.44667,gainer
dogwifcoin,wif,dogwifhat,0.955698,8.32558,gainer
mantle,mnt,Mantle,1.74,7.77511,gainer
swissborg,borg,SwissBorg,0.355785,7.31607,gainer
immutable-x,imx,Immutable,0.681334,6.89144,gainer
filecoin,fil,Filecoin,2.54,5.40882,gainer
pancakeswap-token,cake,PancakeSwap,2.58,5.17292,gainer
story-2,ip,Story,10.07,5.11501,gainer
optimism,op,Optimism,0.775138,4.33219,gainer
zebec-network,zbcn,Zebec Network,0.00433552,4.21945,gainer
linea,linea,Linea,0.0253481,-10.65689,loser
four,form,Four,1.99,-7.84428,loser
pump-fun,pump,Pump.fun,0.00790174,-7.13102,loser
instadapp,fluid,Fluid,5.35,-6.47336,loser
based-brett,brett,Brett,0.0492969,-5.67509,loser
hash-2,hash,Provenance Blockchain,0.03583363,-5.18211,loser
memecore,m,MemeCore,2.43,-2.78316,loser
aioz-network,aioz,AIOZ Network,0.332932,-2.54642,loser
aerodrome-finance,aero,Aerodrome Finance,1.27,-2.1809,loser
plume,plume,Plume,0.120004,-1.80753,loser
