id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.45818,70.06838,gainer
solstice,slx,Solstice,0.641309,24.88162,gainer
ethgas-2,gwei,ETHGas,0.161963,19.73618,gainer
derive,drv,Derive,0.105667,12.79544,gainer
unibase,ub,Unibase,0.092117,11.27295,gainer
fartcoin,fartcoin,Fartcoin,0.138073,8.43,gainer
velvet,velvet,Velvet,1.71,8.01799,gainer
dydx-chain,dydx,dYdX,0.162636,6.49695,gainer
pyth-network,pyth,Pyth Network,0.03576715,6.40367,gainer
kinesis-silver,kag,Kinesis Silver,58.24,5.62653,gainer
skyai,skyai,SkyAI,0.128073,-34.96205,loser
bitway,btw,Bitway,0.052793,-25.97701,loser
lab,lab,LAB,13.83,-20.88158,loser
kite-2,kite,Kite,0.119771,-9.43642,loser
memecore,m,MemeCore,0.640781,-9.36502,loser
pieverse,pieverse,Pieverse,0.705628,-7.71597,loser
hash-2,hash,Provenance Blockchain,0.00896973,-6.49182,loser
iota,iota,IOTA,0.03520259,-5.38652,loser
pi-network,pi,Pi Network,0.120853,-5.07268,loser
btse-token,btse,BTSE Token,0.845897,-4.69451,loser
