id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.348292,106.11993,gainer
magma-finance,magma,Magma Finance,0.754434,34.56955,gainer
nexus-4,nex,Nexus,2.65e-06,19.38204,gainer
bonk,bonk,Bonk,5.11e-06,16.43124,gainer
pepe,pepe,Pepe,2.81e-06,13.9991,gainer
ultima,ultima,Ultima,2342.79,13.22048,gainer
ether-fi,ethfi,Ether.fi,0.376121,12.89161,gainer
kite-2,kite,Kite,0.119029,12.7618,gainer
tezos,xtz,Tezos,0.244002,11.62811,gainer
decentraland,mana,Decentraland,0.071072,10.12482,gainer
lab,lab,LAB,7.27,-31.47873,loser
cortex-2,cx,Cortex,0.081796,-14.11349,loser
tac,tac,TAC,0.03029528,-13.34912,loser
audiera,beat,Audiera,2.74,-13.11968,loser
venice-token,vvv,Venice Token,12.35,-10.43261,loser
rif-token,rif,Rootstock Infrastructure Framework,0.110849,-9.40728,loser
bitway,btw,Bitway,0.060226,-7.84897,loser
memecore,m,MemeCore,1.52,-6.73439,loser
backpack,bp,Backpack,0.589188,-4.72229,loser
build-on,b,BUILDon,0.235097,-4.37042,loser
