id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
grx-chain,grx,GRX Chain,21.25,38.9,gainer
shiba-inu,shib,Shiba Inu,5.33e-06,25.3,gainer
lorenzo-protocol,bank,Lorenzo Protocol,0.372922,23.8,gainer
quack-ai,q,Quack AI,0.0240491,22.7,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
bitway,btw,Bitway,0.078926,12.5,gainer
avalanche-2,avax,Avalanche,6.77,8.4,gainer
dogwifcoin,wif,dogwifhat,0.157227,8.1,gainer
floki,floki,FLOKI,2.259e-05,7.7,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
hash-2,hash,Provenance Blockchain,0.00852676,-8.4,loser
btse-token,btse,BTSE Token,0.901735,-6.5,loser
zama,zama,Zama,0.053652,-5.4,loser
build-on,b,BUILDon,0.161384,-5.2,loser
kite-2,kite,Kite,0.102153,-5.1,loser
kaia,kaia,Kaia,0.02985328,-4.4,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,88.16,-4.3,loser
talus,us,Talus,0.04566376,-3.4,loser
injective-protocol,inj,Injective,5.06,-3.3,loser
