id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,14.71,26.97818,gainer
chiliz,chz,Chiliz,0.04937283,11.0026,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.1728,9.3319,gainer
rain,rain,Rain,0.0089787,6.99208,gainer
midnight-3,night,Midnight,0.070633,6.52176,gainer
sky,sky,Sky,0.059106,6.44618,gainer
monero,xmr,Monero,477.42,6.41707,gainer
swissborg,borg,SwissBorg,0.25463,4.57541,gainer
pancakeswap-token,cake,PancakeSwap,2.07,4.54509,gainer
jasmycoin,jasmy,JasmyCoin,0.0092565,4.49744,gainer
pippin,pippin,pippin,0.347451,-17.61603,loser
just,jst,JUST,0.03994653,-9.84665,loser
chain-2,xcn,Onyxcoin,0.0080764,-6.65985,loser
kucoin-shares,kcs,KuCoin,10.78,-6.32026,loser
monad,mon,Monad,0.02427524,-5.36118,loser
lighter,lit,Lighter,2.63,-4.93691,loser
zcash,zec,Zcash,379.5,-4.65219,loser
hash-2,hash,Provenance Blockchain,0.0240269,-4.62144,loser
decred,dcr,Decred,15.51,-3.38004,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.19533,loser
