id,symbol,name,current_price,price_change_percentage_24h,type
anonymous-cat,zcat,Anonymous Cat,0.120685,47.9522,gainer
stonk-3,stonk,STONK,0.140848,30.85892,gainer
unifai-network,uai,UnifAI Network,0.643015,18.57858,gainer
celestia,tia,Celestia,0.432135,13.88958,gainer
bittensor,tao,Bittensor,272.27,13.88827,gainer
chutes,sn64,Chutes,20.09,13.45809,gainer
railgun,rail,Railgun,2.29,12.67981,gainer
rollbit-coin,rlb,Rollbit Coin,0.08353,11.53331,gainer
mantle,mnt,Mantle,0.645967,10.12121,gainer
backpack,bp,Backpack,0.481942,9.78904,gainer
marscoin-4,marscoin,MarsCoin,0.163916,-26.9033,loser
akedo,ake,Akedo,0.01446377,-19.70949,loser
pons,pons,Pons,0.74443,-14.15409,loser
edgex,edge,edgeX,0.568428,-12.7028,loser
hash-2,hash,Provenance Blockchain,0.00714565,-11.82877,loser
useless-3,useless,Useless Coin,0.219818,-10.23942,loser
lighter,lit,Lighter,4.34,-10.03772,loser
arbitrum,arb,Arbitrum,0.175042,-9.40093,loser
bonk,bonk,Bonk,3.08e-06,-7.26229,loser
cash-cat,cashcat,Cash Cat,0.227407,-7.23452,loser
