id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.328892,93.22702,gainer
nexus-4,nex,Nexus,2.82e-06,52.83556,gainer
magma-finance,magma,Magma Finance,0.781842,46.04826,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.116301,18.8962,gainer
tezos,xtz,Tezos,0.245211,14.80142,gainer
pepe,pepe,Pepe,2.74e-06,13.00161,gainer
decentraland,mana,Decentraland,0.071935,12.9843,gainer
bonk,bonk,Bonk,4.86e-06,12.86985,gainer
ether-fi,ethfi,Ether.fi,0.370558,12.04925,gainer
spx6900,spx,SPX6900,0.410289,11.63874,gainer
lab,lab,LAB,5.98,-47.45752,loser
tac,tac,TAC,0.03023597,-12.89226,loser
audiera,beat,Audiera,2.74,-12.75185,loser
cortex-2,cx,Cortex,0.081622,-11.5968,loser
velvet,velvet,Velvet,0.442902,-9.29458,loser
build-on,b,BUILDon,0.238603,-6.61313,loser
memecore,m,MemeCore,1.52,-5.8774,loser
backpack,bp,Backpack,0.588084,-3.99812,loser
trust-wallet-token,twt,Trust Wallet,0.34643,-3.50546,loser
morpho,morpho,Morpho,1.96,-3.15714,loser
